Region,Week,Ratio
Wyoming,2020-05-02,11.79
Wyoming,2020-05-09,14.39
Wyoming,2020-05-16,17.51
Wyoming,2020-05-23,16.64
Wyoming,2020-05-30,14.56
Wyoming,2020-06-06,18.20
Wyoming,2020-06-13,16.64
Wyoming,2020-06-20,16.12
Wyoming,2020-06-27,15.43
Wyoming,2020-07-04,17.68
Wyoming,2020-07-11,18.03
Wyoming,2020-07-18,17.51
Wyoming,2020-07-25,16.47
Wyoming,2020-08-01,15.60
Wyoming,2020-08-08,18.38
Wyoming,2020-08-15,19.59
Wyoming,2020-08-22,17.34
Wyoming,2020-08-29,15.43
Wyoming,2020-09-05,18.55
Wyoming,2020-09-12,20.98
Wyoming,2020-09-19,16.30
Wyoming,2020-09-26,19.42
Wyoming,2020-10-03,20.63
Wyoming,2020-10-10,17.68
Wyoming,2020-10-17,18.55
Wyoming,2020-10-24,22.71
Wyoming,2020-10-31,19.76
Wyoming,2020-11-07,23.58
Wyoming,2020-11-14,22.88
Wyoming,2020-11-21,23.40
Wyoming,2020-11-28,23.92
Wyoming,2020-12-05,21.32
Wyoming,2020-12-12,24.79
Wyoming,2020-12-19,28.60
Wyoming,2020-12-26,22.54
Wyoming,2021-01-02,22.36
Wyoming,2021-01-09,22.02
Wyoming,2021-01-16,19.07
Wyoming,2021-01-23,19.24
Wyoming,2021-01-30,20.46
Wyoming,2021-02-06,19.42
Wyoming,2021-02-13,17.68
Wyoming,2021-02-20,19.07
Wyoming,2021-02-27,17.68
Wyoming,2021-03-06,14.91
Wyoming,2021-03-13,18.03
Wyoming,2021-03-20,14.56
Wyoming,2021-03-27,18.90
Wyoming,2021-04-03,14.91
Wyoming,2021-04-10,15.78
Wyoming,2021-04-17,13.17
Wyoming,2021-04-24,16.99
Wyoming,2021-05-01,15.43
Wyoming,2021-05-08,15.78
Wyoming,2021-05-15,15.60
Wyoming,2021-05-22,16.47
Wyoming,2021-05-29,16.99
Wyoming,2021-06-05,18.20
Wyoming,2021-06-12,19.24
Wyoming,2021-06-19,18.72
Wyoming,2021-06-26,16.99
Wyoming,2021-07-03,17.51
Wyoming,2021-07-10,14.74
Wyoming,2021-07-17,18.72
Wyoming,2021-07-24,17.16
Wyoming,2021-07-31,16.30
Wyoming,2021-08-07,21.50
Wyoming,2021-08-14,23.75
Wyoming,2021-08-21,18.38
Wyoming,2021-08-28,21.67
Wyoming,2021-09-04,22.19
Wyoming,2021-09-11,24.10
Wyoming,2021-09-18,22.02
Wyoming,2021-09-25,22.88
Wyoming,2021-10-02,26.18
Wyoming,2021-10-09,26.18
Wyoming,2021-10-16,24.62
Wyoming,2021-10-23,23.23
Wyoming,2021-10-30,16.82
Utah,2020-01-04,11.98
Utah,2020-01-11,13.39
Utah,2020-01-18,12.50
Utah,2020-01-25,11.92
Utah,2020-02-01,11.13
Utah,2020-02-08,12.07
Utah,2020-02-15,12.65
Utah,2020-02-22,11.25
Utah,2020-02-29,12.75
Utah,2020-03-07,13.05
Utah,2020-03-14,12.41
Utah,2020-03-21,12.59
Utah,2020-03-28,12.07
Utah,2020-04-04,12.47
Utah,2020-04-11,11.68
Utah,2020-04-18,11.86
Utah,2020-04-25,12.53
Utah,2020-05-02,11.65
Utah,2020-05-09,11.37
Utah,2020-05-16,12.32
Utah,2020-05-23,11.43
Utah,2020-05-30,11.92
Utah,2020-06-06,12.53
Utah,2020-06-13,11.86
Utah,2020-06-20,12.29
Utah,2020-06-27,11.86
Utah,2020-07-04,13.39
Utah,2020-07-11,12.44
Utah,2020-07-18,13.30
Utah,2020-07-25,13.36
Utah,2020-08-01,13.30
Utah,2020-08-08,13.72
Utah,2020-08-15,13.75
Utah,2020-08-22,12.90
Utah,2020-08-29,11.52
Utah,2020-09-05,11.22
Utah,2020-09-12,11.68
Utah,2020-09-19,12.23
Utah,2020-09-26,13.45
Utah,2020-10-03,12.01
Utah,2020-10-10,13.54
Utah,2020-10-17,12.96
Utah,2020-10-24,13.51
Utah,2020-10-31,14.06
Utah,2020-11-07,13.85
Utah,2020-11-14,14.73
Utah,2020-11-21,16.63
Utah,2020-11-28,14.89
Utah,2020-12-05,16.44
Utah,2020-12-12,16.87
Utah,2020-12-19,16.66
Utah,2020-12-26,15.34
Utah,2021-01-02,14.86
Utah,2021-01-09,16.29
Utah,2021-01-16,14.79
Utah,2021-01-23,15.19
Utah,2021-01-30,15.34
Utah,2021-02-06,14.24
Utah,2021-02-13,13.72
Utah,2021-02-20,13.05
Utah,2021-02-27,11.58
Utah,2021-03-06,12.68
Utah,2021-03-13,12.56
Utah,2021-03-20,12.07
Utah,2021-03-27,11.95
Utah,2021-04-03,12.32
Utah,2021-04-10,11.58
Utah,2021-04-17,11.31
Utah,2021-04-24,11.95
Utah,2021-05-01,13.05
Utah,2021-05-08,11.77
Utah,2021-05-15,11.58
Utah,2021-05-22,12.41
Utah,2021-05-29,13.27
Utah,2021-06-05,11.98
Utah,2021-06-12,11.83
Utah,2021-06-19,12.72
Utah,2021-06-26,12.81
Utah,2021-07-03,12.78
Utah,2021-07-10,13.27
Utah,2021-07-17,11.74
Utah,2021-07-24,13.60
Utah,2021-07-31,13.33
Utah,2021-08-07,13.85
Utah,2021-08-14,13.36
Utah,2021-08-21,14.09
Utah,2021-08-28,14.06
Utah,2021-09-04,15.10
Utah,2021-09-11,14.64
Utah,2021-09-18,14.61
Utah,2021-09-25,14.24
Utah,2021-10-02,14.55
Utah,2021-10-09,14.79
Utah,2021-10-16,15.07
Utah,2021-10-23,13.91
Utah,2021-10-30,15.77
Utah,2021-11-06,10.48
Arizona,2020-01-04,18.16
Arizona,2020-01-11,19.45
Arizona,2020-01-18,18.37
Arizona,2020-01-25,17.83
Arizona,2020-02-01,17.69
Arizona,2020-02-08,17.67
Arizona,2020-02-15,18.35
Arizona,2020-02-22,18.77
Arizona,2020-02-29,18.92
Arizona,2020-03-07,19.30
Arizona,2020-03-14,18.85
Arizona,2020-03-21,18.04
Arizona,2020-03-28,18.51
Arizona,2020-04-04,18.98
Arizona,2020-04-11,19.62
Arizona,2020-04-18,18.40
Arizona,2020-04-25,19.35
Arizona,2020-05-02,19.63
Arizona,2020-05-09,19.95
Arizona,2020-05-16,18.26
Arizona,2020-05-23,18.02
Arizona,2020-05-30,18.32
Arizona,2020-06-06,19.56
Arizona,2020-06-13,20.46
Arizona,2020-06-20,21.67
Arizona,2020-06-27,22.61
Arizona,2020-07-04,24.79
Arizona,2020-07-11,27.32
Arizona,2020-07-18,27.90
Arizona,2020-07-25,26.05
Arizona,2020-08-01,25.04
Arizona,2020-08-08,22.18
Arizona,2020-08-15,21.34
Arizona,2020-08-22,21.03
Arizona,2020-08-29,20.51
Arizona,2020-09-05,18.12
Arizona,2020-09-12,17.93
Arizona,2020-09-19,17.60
Arizona,2020-09-26,17.95
Arizona,2020-10-03,16.81
Arizona,2020-10-10,17.35
Arizona,2020-10-17,17.28
Arizona,2020-10-24,17.93
Arizona,2020-10-31,18.35
Arizona,2020-11-07,19.56
Arizona,2020-11-14,17.51
Arizona,2020-11-21,21.32
Arizona,2020-11-28,21.41
Arizona,2020-12-05,23.70
Arizona,2020-12-12,28.02
Arizona,2020-12-19,29.34
Arizona,2020-12-26,30.83
Arizona,2021-01-02,32.16
Arizona,2021-01-09,33.87
Arizona,2021-01-16,34.33
Arizona,2021-01-23,33.50
Arizona,2021-01-30,28.76
Arizona,2021-02-06,26.69
Arizona,2021-02-13,23.59
Arizona,2021-02-20,21.70
Arizona,2021-02-27,21.20
Arizona,2021-03-06,20.89
Arizona,2021-03-13,19.73
Arizona,2021-03-20,19.44
Arizona,2021-03-27,18.01
Arizona,2021-04-03,18.82
Arizona,2021-04-10,17.80
Arizona,2021-04-17,18.44
Arizona,2021-04-24,17.48
Arizona,2021-05-01,17.87
Arizona,2021-05-08,19.76
Arizona,2021-05-15,18.50
Arizona,2021-05-22,17.52
Arizona,2021-05-29,17.46
Arizona,2021-06-05,18.61
Arizona,2021-06-12,18.18
Arizona,2021-06-19,18.96
Arizona,2021-06-26,19.34
Arizona,2021-07-03,18.51
Arizona,2021-07-10,18.14
Arizona,2021-07-17,19.00
Arizona,2021-07-24,17.55
Arizona,2021-07-31,18.15
Arizona,2021-08-07,21.03
Arizona,2021-08-14,20.49
Arizona,2021-08-21,20.85
Arizona,2021-08-28,22.16
Arizona,2021-09-04,22.61
Arizona,2021-09-11,22.46
Arizona,2021-09-18,22.57
Arizona,2021-09-25,21.81
Arizona,2021-10-02,22.32
Arizona,2021-10-09,21.28
Arizona,2021-10-16,20.60
Arizona,2021-10-23,19.39
Arizona,2021-10-30,17.84
Arizona,2021-11-06,12.51
Montana,2020-01-04,21.31
Montana,2020-01-11,19.46
Montana,2020-01-18,18.63
Montana,2020-01-25,18.17
Montana,2020-02-01,20.11
Montana,2020-02-08,18.63
Montana,2020-02-15,18.26
Montana,2020-02-22,20.01
Montana,2020-02-29,21.77
Montana,2020-03-07,20.38
Montana,2020-03-14,20.11
Montana,2020-03-21,21.12
Montana,2020-03-28,18.91
Montana,2020-04-04,16.33
Montana,2020-04-11,19.92
Montana,2020-04-18,17.62
Montana,2020-04-25,17.25
Montana,2020-05-02,18.82
Montana,2020-05-09,16.33
Montana,2020-05-16,18.91
Montana,2020-05-23,16.69
Montana,2020-05-30,16.60
Montana,2020-06-06,16.42
Montana,2020-06-13,20.57
Montana,2020-06-20,18.26
Montana,2020-06-27,18.35
Montana,2020-07-04,16.14
Montana,2020-07-11,17.52
Montana,2020-07-18,18.72
Montana,2020-07-25,20.66
Montana,2020-08-01,19.92
Montana,2020-08-08,19.92
Montana,2020-08-15,18.82
Montana,2020-08-22,22.14
Montana,2020-08-29,17.99
Montana,2020-09-05,21.49
Montana,2020-09-12,20.38
Montana,2020-09-19,21.67
Montana,2020-09-26,21.77
Montana,2020-10-03,22.14
Montana,2020-10-10,26.01
Montana,2020-10-17,24.63
Montana,2020-10-24,27.21
Montana,2020-10-31,29.24
Montana,2020-11-07,27.58
Montana,2020-11-14,29.79
Montana,2020-11-21,30.62
Montana,2020-11-28,28.32
Montana,2020-12-05,24.90
Montana,2020-12-12,27.95
Montana,2020-12-19,24.99
Montana,2020-12-26,28.41
Montana,2021-01-02,25.27
Montana,2021-01-09,22.87
Montana,2021-01-16,23.33
Montana,2021-01-23,22.78
Montana,2021-01-30,18.35
Montana,2021-02-06,19.92
Montana,2021-02-13,20.48
Montana,2021-02-20,19.46
Montana,2021-02-27,20.66
Montana,2021-03-06,17.34
Montana,2021-03-13,18.35
Montana,2021-03-20,20.38
Montana,2021-03-27,18.91
Montana,2021-04-03,15.49
Montana,2021-04-10,18.82
Montana,2021-04-17,21.40
Montana,2021-04-24,18.91
Montana,2021-05-01,20.48
Montana,2021-05-08,18.17
Montana,2021-05-15,18.08
Montana,2021-05-22,20.38
Montana,2021-05-29,19.37
Montana,2021-06-05,18.63
Montana,2021-06-12,21.03
Montana,2021-06-19,21.31
Montana,2021-06-26,19.74
Montana,2021-07-03,21.12
Montana,2021-07-10,18.08
Montana,2021-07-17,20.11
Montana,2021-07-24,19.37
Montana,2021-07-31,23.52
Montana,2021-08-07,21.77
Montana,2021-08-14,22.87
Montana,2021-08-21,24.90
Montana,2021-08-28,24.63
Montana,2021-09-04,24.90
Montana,2021-09-11,25.55
Montana,2021-09-18,28.59
Montana,2021-09-25,28.04
Montana,2021-10-02,26.93
Montana,2021-10-09,30.81
Montana,2021-10-16,29.98
Montana,2021-10-23,26.19
Montana,2021-10-30,17.99
Kentucky,2020-01-04,24.26
Kentucky,2020-01-11,23.46
Kentucky,2020-01-18,23.10
Kentucky,2020-01-25,20.95
Kentucky,2020-02-01,21.71
Kentucky,2020-02-08,21.22
Kentucky,2020-02-15,21.19
Kentucky,2020-02-22,22.02
Kentucky,2020-02-29,22.68
Kentucky,2020-03-07,22.33
Kentucky,2020-03-14,22.66
Kentucky,2020-03-21,21.06
Kentucky,2020-03-28,20.77
Kentucky,2020-04-04,23.26
Kentucky,2020-04-11,22.77
Kentucky,2020-04-18,21.31
Kentucky,2020-04-25,21.64
Kentucky,2020-05-02,22.15
Kentucky,2020-05-09,22.33
Kentucky,2020-05-16,22.08
Kentucky,2020-05-23,22.15
Kentucky,2020-05-30,21.90
Kentucky,2020-06-06,20.37
Kentucky,2020-06-13,22.24
Kentucky,2020-06-20,21.44
Kentucky,2020-06-27,20.80
Kentucky,2020-07-04,22.04
Kentucky,2020-07-11,23.24
Kentucky,2020-07-18,20.77
Kentucky,2020-07-25,21.48
Kentucky,2020-08-01,22.88
Kentucky,2020-08-08,22.35
Kentucky,2020-08-15,22.53
Kentucky,2020-08-22,23.92
Kentucky,2020-08-29,22.35
Kentucky,2020-09-05,23.41
Kentucky,2020-09-12,22.64
Kentucky,2020-09-19,22.57
Kentucky,2020-09-26,23.72
Kentucky,2020-10-03,22.37
Kentucky,2020-10-10,23.70
Kentucky,2020-10-17,25.01
Kentucky,2020-10-24,26.25
Kentucky,2020-10-31,24.97
Kentucky,2020-11-07,26.21
Kentucky,2020-11-14,26.32
Kentucky,2020-11-21,28.61
Kentucky,2020-11-28,29.56
Kentucky,2020-12-05,30.12
Kentucky,2020-12-12,31.29
Kentucky,2020-12-19,30.67
Kentucky,2020-12-26,32.96
Kentucky,2021-01-02,31.27
Kentucky,2021-01-09,28.70
Kentucky,2021-01-16,31.05
Kentucky,2021-01-23,29.32
Kentucky,2021-01-30,27.94
Kentucky,2021-02-06,25.94
Kentucky,2021-02-13,25.90
Kentucky,2021-02-20,25.34
Kentucky,2021-02-27,24.70
Kentucky,2021-03-06,23.84
Kentucky,2021-03-13,25.17
Kentucky,2021-03-20,22.70
Kentucky,2021-03-27,22.88
Kentucky,2021-04-03,21.84
Kentucky,2021-04-10,23.64
Kentucky,2021-04-17,23.15
Kentucky,2021-04-24,22.90
Kentucky,2021-05-01,22.48
Kentucky,2021-05-08,21.53
Kentucky,2021-05-15,21.17
Kentucky,2021-05-22,23.17
Kentucky,2021-05-29,23.15
Kentucky,2021-06-05,21.62
Kentucky,2021-06-12,22.08
Kentucky,2021-06-19,23.55
Kentucky,2021-06-26,22.35
Kentucky,2021-07-03,21.77
Kentucky,2021-07-10,21.86
Kentucky,2021-07-17,22.04
Kentucky,2021-07-24,22.39
Kentucky,2021-07-31,22.50
Kentucky,2021-08-07,23.66
Kentucky,2021-08-14,24.43
Kentucky,2021-08-21,26.12
Kentucky,2021-08-28,27.10
Kentucky,2021-09-04,30.34
Kentucky,2021-09-11,29.30
Kentucky,2021-09-18,29.65
Kentucky,2021-09-25,29.54
Kentucky,2021-10-02,28.61
Kentucky,2021-10-09,24.17
Kentucky,2021-10-16,23.26
Kentucky,2021-10-23,17.78
Kentucky,2021-10-30,12.05
Kansas,2020-01-04,20.12
Kansas,2020-01-11,19.06
Kansas,2020-01-18,19.61
Kansas,2020-01-25,19.44
Kansas,2020-02-01,18.69
Kansas,2020-02-08,17.12
Kansas,2020-02-15,19.57
Kansas,2020-02-22,19.03
Kansas,2020-02-29,18.65
Kansas,2020-03-07,19.57
Kansas,2020-03-14,17.77
Kansas,2020-03-21,17.53
Kansas,2020-03-28,17.80
Kansas,2020-04-04,18.72
Kansas,2020-04-11,17.87
Kansas,2020-04-18,18.58
Kansas,2020-04-25,18.41
Kansas,2020-05-02,17.90
Kansas,2020-05-09,17.22
Kansas,2020-05-16,18.04
Kansas,2020-05-23,17.70
Kansas,2020-05-30,17.22
Kansas,2020-06-06,16.99
Kansas,2020-06-13,17.56
Kansas,2020-06-20,17.29
Kansas,2020-06-27,17.73
Kansas,2020-07-04,19.13
Kansas,2020-07-11,17.16
Kansas,2020-07-18,17.63
Kansas,2020-07-25,18.38
Kansas,2020-08-01,18.48
Kansas,2020-08-08,20.46
Kansas,2020-08-15,19.64
Kansas,2020-08-22,17.50
Kansas,2020-08-29,18.11
Kansas,2020-09-05,19.27
Kansas,2020-09-12,19.78
Kansas,2020-09-19,18.82
Kansas,2020-09-26,20.46
Kansas,2020-10-03,19.74
Kansas,2020-10-10,21.72
Kansas,2020-10-17,21.61
Kansas,2020-10-24,22.40
Kansas,2020-10-31,19.64
Kansas,2020-11-07,23.11
Kansas,2020-11-14,24.44
Kansas,2020-11-21,26.58
Kansas,2020-11-28,27.71
Kansas,2020-12-05,29.61
Kansas,2020-12-12,29.92
Kansas,2020-12-19,31.66
Kansas,2020-12-26,29.07
Kansas,2021-01-02,27.57
Kansas,2021-01-09,26.86
Kansas,2021-01-16,26.79
Kansas,2021-01-23,22.98
Kansas,2021-01-30,23.49
Kansas,2021-02-06,23.18
Kansas,2021-02-13,19.84
Kansas,2021-02-20,19.98
Kansas,2021-02-27,20.22
Kansas,2021-03-06,18.82
Kansas,2021-03-13,17.97
Kansas,2021-03-20,17.19
Kansas,2021-03-27,17.73
Kansas,2021-04-03,17.77
Kansas,2021-04-10,17.26
Kansas,2021-04-17,16.85
Kansas,2021-04-24,17.97
Kansas,2021-05-01,17.43
Kansas,2021-05-08,17.46
Kansas,2021-05-15,17.36
Kansas,2021-05-22,18.89
Kansas,2021-05-29,16.41
Kansas,2021-06-05,17.60
Kansas,2021-06-12,18.28
Kansas,2021-06-19,17.12
Kansas,2021-06-26,17.29
Kansas,2021-07-03,18.11
Kansas,2021-07-10,18.38
Kansas,2021-07-17,18.38
Kansas,2021-07-24,18.14
Kansas,2021-07-31,18.07
Kansas,2021-08-07,20.53
Kansas,2021-08-14,19.37
Kansas,2021-08-21,21.27
Kansas,2021-08-28,21.24
Kansas,2021-09-04,22.29
Kansas,2021-09-11,20.80
Kansas,2021-09-18,21.85
Kansas,2021-09-25,22.12
Kansas,2021-10-02,21.27
Kansas,2021-10-09,19.37
Kansas,2021-10-16,19.95
Kansas,2021-10-23,20.32
Kansas,2021-10-30,17.29
Kansas,2021-11-06,12.56
California,2020-01-04,14.89
California,2020-01-11,14.85
California,2020-01-18,14.74
California,2020-01-25,14.75
California,2020-02-01,14.38
California,2020-02-08,14.95
California,2020-02-15,14.13
California,2020-02-22,14.66
California,2020-02-29,14.37
California,2020-03-07,14.50
California,2020-03-14,13.82
California,2020-03-21,14.36
California,2020-03-28,14.39
California,2020-04-04,15.14
California,2020-04-11,15.29
California,2020-04-18,15.50
California,2020-04-25,15.02
California,2020-05-02,14.52
California,2020-05-09,14.34
California,2020-05-16,14.40
California,2020-05-23,13.98
California,2020-05-30,14.14
California,2020-06-06,13.95
California,2020-06-13,14.08
California,2020-06-20,13.87
California,2020-06-27,14.42
California,2020-07-04,14.91
California,2020-07-11,15.27
California,2020-07-18,15.74
California,2020-07-25,15.80
California,2020-08-01,16.03
California,2020-08-08,15.95
California,2020-08-15,15.90
California,2020-08-22,16.38
California,2020-08-29,14.85
California,2020-09-05,14.61
California,2020-09-12,14.83
California,2020-09-19,14.53
California,2020-09-26,14.05
California,2020-10-03,14.33
California,2020-10-10,14.06
California,2020-10-17,14.18
California,2020-10-24,13.51
California,2020-10-31,13.96
California,2020-11-07,14.82
California,2020-11-14,15.18
California,2020-11-21,16.04
California,2020-11-28,16.14
California,2020-12-05,18.09
California,2020-12-12,20.58
California,2020-12-19,23.31
California,2020-12-26,26.68
California,2021-01-02,28.49
California,2021-01-09,30.11
California,2021-01-16,29.29
California,2021-01-23,26.33
California,2021-01-30,24.27
California,2021-02-06,22.18
California,2021-02-13,19.88
California,2021-02-20,17.74
California,2021-02-27,16.99
California,2021-03-06,16.30
California,2021-03-13,15.70
California,2021-03-20,15.15
California,2021-03-27,14.64
California,2021-04-03,14.53
California,2021-04-10,13.70
California,2021-04-17,13.51
California,2021-04-24,13.55
California,2021-05-01,13.61
California,2021-05-08,13.56
California,2021-05-15,13.28
California,2021-05-22,13.28
California,2021-05-29,13.50
California,2021-06-05,13.13
California,2021-06-12,13.07
California,2021-06-19,13.80
California,2021-06-26,13.47
California,2021-07-03,13.23
California,2021-07-10,13.28
California,2021-07-17,13.30
California,2021-07-24,13.65
California,2021-07-31,13.84
California,2021-08-07,14.38
California,2021-08-14,15.14
California,2021-08-21,15.77
California,2021-08-28,15.90
California,2021-09-04,16.13
California,2021-09-11,16.52
California,2021-09-18,15.71
California,2021-09-25,15.79
California,2021-10-02,15.15
California,2021-10-09,14.76
California,2021-10-16,14.04
California,2021-10-23,13.48
California,2021-10-30,10.08
Florida,2020-01-04,20.15
Florida,2020-01-11,20.48
Florida,2020-01-18,20.35
Florida,2020-01-25,20.36
Florida,2020-02-01,20.51
Florida,2020-02-08,20.35
Florida,2020-02-15,20.23
Florida,2020-02-22,20.50
Florida,2020-02-29,20.41
Florida,2020-03-07,20.99
Florida,2020-03-14,20.59
Florida,2020-03-21,20.25
Florida,2020-03-28,20.71
Florida,2020-04-04,20.88
Florida,2020-04-11,21.10
Florida,2020-04-18,20.50
Florida,2020-04-25,21.15
Florida,2020-05-02,20.21
Florida,2020-05-09,20.46
Florida,2020-05-16,19.87
Florida,2020-05-23,20.24
Florida,2020-05-30,19.55
