Region,Week,Ratio
Indiana,2021-12-04,24.43
Indiana,2021-12-11,26.70
Indiana,2021-12-18,26.78
Indiana,2021-12-25,26.25
Indiana,2022-01-01,25.32
Indiana,2022-01-08,25.64
Indiana,2022-01-15,27.66
Indiana,2022-01-22,23.48
Indiana,2022-01-29,17.73
Indiana,2022-02-05,12.76
Wyoming,2020-01-04,24.96
Wyoming,2020-01-11,14.04
Wyoming,2020-01-18,17.86
Wyoming,2020-01-25,16.64
Wyoming,2020-02-01,16.30
Wyoming,2020-02-08,16.82
Wyoming,2020-02-15,13.00
Wyoming,2020-02-22,17.51
Wyoming,2020-02-29,17.34
Wyoming,2020-03-07,13.87
Wyoming,2020-03-14,14.74
Wyoming,2020-03-21,20.28
Wyoming,2020-03-28,15.26
Wyoming,2020-04-04,21.32
Wyoming,2020-04-11,17.68
Wyoming,2020-04-18,15.43
Wyoming,2020-04-25,16.99
Wyoming,2020-05-02,11.79
Wyoming,2020-05-09,14.39
Wyoming,2020-05-16,17.51
Wyoming,2020-05-23,16.64
Wyoming,2020-05-30,14.56
Wyoming,2020-06-06,18.20
Wyoming,2020-06-13,16.64
Wyoming,2020-06-20,16.12
Wyoming,2020-06-27,15.43
Wyoming,2020-07-04,17.68
Wyoming,2020-07-11,18.03
Wyoming,2020-07-18,17.51
Wyoming,2020-07-25,16.47
Wyoming,2020-08-01,15.60
Wyoming,2020-08-08,18.38
Wyoming,2020-08-15,19.59
Wyoming,2020-08-22,17.34
Wyoming,2020-08-29,15.43
Wyoming,2020-09-05,18.55
Wyoming,2020-09-12,20.98
Wyoming,2020-09-19,16.30
Wyoming,2020-09-26,19.42
Wyoming,2020-10-03,20.63
Wyoming,2020-10-10,17.68
Wyoming,2020-10-17,18.55
Wyoming,2020-10-24,22.71
Wyoming,2020-10-31,19.76
Wyoming,2020-11-07,23.58
Wyoming,2020-11-14,22.88
Wyoming,2020-11-21,23.40
Wyoming,2020-11-28,23.92
Wyoming,2020-12-05,21.32
Wyoming,2020-12-12,24.79
Wyoming,2020-12-19,28.60
Wyoming,2020-12-26,22.54
Wyoming,2021-01-02,22.36
Wyoming,2021-01-09,22.02
Wyoming,2021-01-16,19.07
Wyoming,2021-01-23,19.24
Wyoming,2021-01-30,20.46
Wyoming,2021-02-06,19.42
Wyoming,2021-02-13,17.68
Wyoming,2021-02-20,19.07
Wyoming,2021-02-27,17.68
Wyoming,2021-03-06,14.91
Wyoming,2021-03-13,18.03
Wyoming,2021-03-20,14.56
Wyoming,2021-03-27,18.90
Wyoming,2021-04-03,14.91
Wyoming,2021-04-10,15.78
Wyoming,2021-04-17,13.17
Wyoming,2021-04-24,16.99
Wyoming,2021-05-01,15.43
Wyoming,2021-05-08,15.78
Wyoming,2021-05-15,15.60
Wyoming,2021-05-22,16.47
Wyoming,2021-05-29,16.99
Wyoming,2021-06-05,18.20
Wyoming,2021-06-12,19.24
Wyoming,2021-06-19,18.72
Wyoming,2021-06-26,16.99
Wyoming,2021-07-03,17.51
Wyoming,2021-07-10,14.74
Wyoming,2021-07-17,18.72
Wyoming,2021-07-24,17.16
Wyoming,2021-07-31,16.30
Wyoming,2021-08-07,21.50
Wyoming,2021-08-14,23.75
Wyoming,2021-08-21,18.55
Wyoming,2021-08-28,21.67
Wyoming,2021-09-04,22.19
Wyoming,2021-09-11,24.10
Wyoming,2021-09-18,22.02
Wyoming,2021-09-25,23.23
Wyoming,2021-10-02,26.35
Wyoming,2021-10-09,27.74
Wyoming,2021-10-16,26.00
Wyoming,2021-10-23,27.22
Wyoming,2021-10-30,27.04
Wyoming,2021-11-06,26.87
Wyoming,2021-11-13,24.62
Wyoming,2021-11-20,24.10
Wyoming,2021-11-27,23.23
Wyoming,2021-12-04,18.38
Wyoming,2021-12-11,21.67
Wyoming,2021-12-18,16.99
Wyoming,2021-12-25,22.36
Wyoming,2022-01-01,18.72
Wyoming,2022-01-08,21.32
Wyoming,2022-01-15,20.28
Wyoming,2022-01-22,19.24
Wyoming,2022-01-29,16.99
Wyoming,2022-02-05,11.79
Utah,2020-01-04,11.98
Utah,2020-01-11,13.39
Utah,2020-01-18,12.50
Utah,2020-01-25,11.92
Utah,2020-02-01,11.13
Utah,2020-02-08,12.07
Utah,2020-02-15,12.65
Utah,2020-02-22,11.25
Utah,2020-02-29,12.75
Utah,2020-03-07,13.05
Utah,2020-03-14,12.41
Utah,2020-03-21,12.59
Utah,2020-03-28,12.07
Utah,2020-04-04,12.47
Utah,2020-04-11,11.68
Utah,2020-04-18,11.86
Utah,2020-04-25,12.53
Utah,2020-05-02,11.65
Utah,2020-05-09,11.37
Utah,2020-05-16,12.32
Utah,2020-05-23,11.43
Utah,2020-05-30,11.92
Utah,2020-06-06,12.53
Utah,2020-06-13,11.86
Utah,2020-06-20,12.29
Utah,2020-06-27,11.86
Utah,2020-07-04,13.39
Utah,2020-07-11,12.44
Utah,2020-07-18,13.30
Utah,2020-07-25,13.36
Utah,2020-08-01,13.30
Utah,2020-08-08,13.72
Utah,2020-08-15,13.75
Utah,2020-08-22,12.90
Utah,2020-08-29,11.52
Utah,2020-09-05,11.22
Utah,2020-09-12,11.68
Utah,2020-09-19,12.23
Utah,2020-09-26,13.45
Utah,2020-10-03,12.01
Utah,2020-10-10,13.54
Utah,2020-10-17,12.96
Utah,2020-10-24,13.51
Utah,2020-10-31,14.06
Utah,2020-11-07,13.85
Utah,2020-11-14,14.73
Utah,2020-11-21,16.63
Utah,2020-11-28,14.89
Utah,2020-12-05,16.44
Utah,2020-12-12,16.87
Utah,2020-12-19,16.66
Utah,2020-12-26,15.34
Utah,2021-01-02,14.86
Utah,2021-01-09,16.29
Utah,2021-01-16,14.79
Utah,2021-01-23,15.19
Utah,2021-01-30,15.34
Utah,2021-02-06,14.24
Utah,2021-02-13,13.75
Utah,2021-02-20,13.05
Utah,2021-02-27,11.58
Utah,2021-03-06,12.68
Utah,2021-03-13,12.56
Utah,2021-03-20,12.07
Utah,2021-03-27,11.95
Utah,2021-04-03,12.32
Utah,2021-04-10,11.58
Utah,2021-04-17,11.31
Utah,2021-04-24,11.95
Utah,2021-05-01,13.05
Utah,2021-05-08,11.77
Utah,2021-05-15,11.62
Utah,2021-05-22,12.41
Utah,2021-05-29,13.27
Utah,2021-06-05,12.01
Utah,2021-06-12,11.83
Utah,2021-06-19,12.72
Utah,2021-06-26,12.84
Utah,2021-07-03,12.81
Utah,2021-07-10,13.27
Utah,2021-07-17,11.74
Utah,2021-07-24,13.63
Utah,2021-07-31,13.33
Utah,2021-08-07,13.85
Utah,2021-08-14,13.39
Utah,2021-08-21,14.15
Utah,2021-08-28,14.06
Utah,2021-09-04,15.19
Utah,2021-09-11,14.73
Utah,2021-09-18,14.61
Utah,2021-09-25,14.43
Utah,2021-10-02,14.70
Utah,2021-10-09,14.98
Utah,2021-10-16,15.41
Utah,2021-10-23,14.46
Utah,2021-10-30,17.42
Utah,2021-11-06,16.17
Utah,2021-11-13,14.98
Utah,2021-11-20,14.86
Utah,2021-11-27,14.43
Utah,2021-12-04,15.53
Utah,2021-12-11,15.74
Utah,2021-12-18,14.67
Utah,2021-12-25,14.92
Utah,2022-01-01,14.40
Utah,2022-01-08,15.37
Utah,2022-01-15,14.98
Utah,2022-01-22,16.26
Utah,2022-01-29,15.28
Utah,2022-02-05,10.61
Arizona,2020-01-04,18.19
Arizona,2020-01-11,19.45
Arizona,2020-01-18,18.39
Arizona,2020-01-25,17.83
Arizona,2020-02-01,17.69
Arizona,2020-02-08,17.67
Arizona,2020-02-15,18.37
Arizona,2020-02-22,18.77
Arizona,2020-02-29,18.92
Arizona,2020-03-07,19.30
Arizona,2020-03-14,18.86
Arizona,2020-03-21,18.04
Arizona,2020-03-28,18.51
Arizona,2020-04-04,18.98
Arizona,2020-04-11,19.62
Arizona,2020-04-18,18.40
Arizona,2020-04-25,19.35
Arizona,2020-05-02,19.63
Arizona,2020-05-09,19.95
Arizona,2020-05-16,18.26
Arizona,2020-05-23,18.02
Arizona,2020-05-30,18.32
Arizona,2020-06-06,19.56
Arizona,2020-06-13,20.46
Arizona,2020-06-20,21.67
Arizona,2020-06-27,22.61
Arizona,2020-07-04,24.81
Arizona,2020-07-11,27.32
Arizona,2020-07-18,27.90
Arizona,2020-07-25,26.05
Arizona,2020-08-01,25.06
Arizona,2020-08-08,22.18
Arizona,2020-08-15,21.34
Arizona,2020-08-22,21.04
Arizona,2020-08-29,20.51
Arizona,2020-09-05,18.12
Arizona,2020-09-12,17.93
Arizona,2020-09-19,17.60
Arizona,2020-09-26,17.97
Arizona,2020-10-03,16.81
Arizona,2020-10-10,17.35
Arizona,2020-10-17,17.28
Arizona,2020-10-24,17.93
Arizona,2020-10-31,18.35
Arizona,2020-11-07,19.56
Arizona,2020-11-14,17.51
Arizona,2020-11-21,21.32
Arizona,2020-11-28,21.41
Arizona,2020-12-05,23.72
Arizona,2020-12-12,28.02
Arizona,2020-12-19,29.34
Arizona,2020-12-26,30.83
Arizona,2021-01-02,32.19
Arizona,2021-01-09,33.95
Arizona,2021-01-16,34.55
Arizona,2021-01-23,33.67
Arizona,2021-01-30,29.14
Arizona,2021-02-06,27.95
Arizona,2021-02-13,24.37
Arizona,2021-02-20,21.74
Arizona,2021-02-27,21.25
Arizona,2021-03-06,20.93
Arizona,2021-03-13,19.80
Arizona,2021-03-20,19.49
Arizona,2021-03-27,18.02
Arizona,2021-04-03,18.85
Arizona,2021-04-10,17.84
Arizona,2021-04-17,18.46
Arizona,2021-04-24,17.56
Arizona,2021-05-01,17.90
Arizona,2021-05-08,19.80
Arizona,2021-05-15,18.54
Arizona,2021-05-22,17.55
Arizona,2021-05-29,17.53
Arizona,2021-06-05,18.67
Arizona,2021-06-12,18.23
Arizona,2021-06-19,19.00
Arizona,2021-06-26,19.42
Arizona,2021-07-03,18.61
Arizona,2021-07-10,18.18
Arizona,2021-07-17,19.06
Arizona,2021-07-24,17.59
Arizona,2021-07-31,18.25
Arizona,2021-08-07,21.07
Arizona,2021-08-14,20.53
Arizona,2021-08-21,20.95
Arizona,2021-08-28,22.30
Arizona,2021-09-04,22.71
Arizona,2021-09-11,22.58
Arizona,2021-09-18,22.62
Arizona,2021-09-25,22.05
Arizona,2021-10-02,22.57
Arizona,2021-10-09,21.58
Arizona,2021-10-16,21.38
Arizona,2021-10-23,20.64
Arizona,2021-10-30,22.29
Arizona,2021-11-06,21.98
Arizona,2021-11-13,23.77
Arizona,2021-11-20,24.69
Arizona,2021-11-27,25.35
Arizona,2021-12-04,25.81
Arizona,2021-12-11,27.41
Arizona,2021-12-18,25.84
Arizona,2021-12-25,27.62
Arizona,2022-01-01,25.84
Arizona,2022-01-08,27.50
Arizona,2022-01-15,25.00
Arizona,2022-01-22,24.55
Arizona,2022-01-29,22.79
Arizona,2022-02-05,15.58
Montana,2020-01-04,21.31
Montana,2020-01-11,19.46
Montana,2020-01-18,18.63
Montana,2020-01-25,18.17
Montana,2020-02-01,20.11
Montana,2020-02-08,18.63
Montana,2020-02-15,18.26
Montana,2020-02-22,20.01
Montana,2020-02-29,21.77
Montana,2020-03-07,20.38
Montana,2020-03-14,20.11
Montana,2020-03-21,21.12
Montana,2020-03-28,18.91
Montana,2020-04-04,16.33
Montana,2020-04-11,19.92
Montana,2020-04-18,17.62
Montana,2020-04-25,17.25
Montana,2020-05-02,18.82
Montana,2020-05-09,16.33
Montana,2020-05-16,18.91
Montana,2020-05-23,16.69
Montana,2020-05-30,16.60
Montana,2020-06-06,16.42
Montana,2020-06-13,20.57
Montana,2020-06-20,18.26
Montana,2020-06-27,18.35
Montana,2020-07-04,16.14
Montana,2020-07-11,17.52
Montana,2020-07-18,18.72
Montana,2020-07-25,20.66
Montana,2020-08-01,19.92
Montana,2020-08-08,19.92
Montana,2020-08-15,18.82
Montana,2020-08-22,22.14
Montana,2020-08-29,17.99
Montana,2020-09-05,21.49
Montana,2020-09-12,20.38
Montana,2020-09-19,21.67
Montana,2020-09-26,21.77
Montana,2020-10-03,22.14
Montana,2020-10-10,26.01
Montana,2020-10-17,24.63
Montana,2020-10-24,27.21
Montana,2020-10-31,29.24
Montana,2020-11-07,27.58
Montana,2020-11-14,29.79
Montana,2020-11-21,30.62
Montana,2020-11-28,28.32
Montana,2020-12-05,24.90
Montana,2020-12-12,27.95
Montana,2020-12-19,24.99
Montana,2020-12-26,28.41
Montana,2021-01-02,25.27
Montana,2021-01-09,22.87
Montana,2021-01-16,23.33
Montana,2021-01-23,22.78
Montana,2021-01-30,18.35
Montana,2021-02-06,19.92
Montana,2021-02-13,20.48
Montana,2021-02-20,19.46
Montana,2021-02-27,20.66
Montana,2021-03-06,17.52
Montana,2021-03-13,18.35
Montana,2021-03-20,20.48
Montana,2021-03-27,18.91
Montana,2021-04-03,15.49
Montana,2021-04-10,18.82
Montana,2021-04-17,21.40
Montana,2021-04-24,18.91
Montana,2021-05-01,20.48
Montana,2021-05-08,18.17
Montana,2021-05-15,18.08
Montana,2021-05-22,20.38
Montana,2021-05-29,19.37
Montana,2021-06-05,18.63
Montana,2021-06-12,21.03
Montana,2021-06-19,21.31
Montana,2021-06-26,19.74
Montana,2021-07-03,21.12
Montana,2021-07-10,18.08
Montana,2021-07-17,20.11
Montana,2021-07-24,19.46
Montana,2021-07-31,23.52
Montana,2021-08-07,21.77
Montana,2021-08-14,22.87
Montana,2021-08-21,24.90
Montana,2021-08-28,24.90
Montana,2021-09-04,25.27
Montana,2021-09-11,26.10
Montana,2021-09-18,28.78
Montana,2021-09-25,28.68
Montana,2021-10-02,27.39
Montana,2021-10-09,31.91
Montana,2021-10-16,32.47
Montana,2021-10-23,29.15
Montana,2021-10-30,27.67
Montana,2021-11-06,28.32
Montana,2021-11-13,26.38
Montana,2021-11-20,27.95
Montana,2021-11-27,24.53
Montana,2021-12-04,24.53
Montana,2021-12-11,23.06
Montana,2021-12-18,26.19
Montana,2021-12-25,21.86
Montana,2022-01-01,22.60
Montana,2022-01-08,24.90
Montana,2022-01-15,22.23
Montana,2022-01-22,22.50
Montana,2022-01-29,16.14
Montana,2022-02-05,12.36
Kentucky,2020-01-04,24.26
Kentucky,2020-01-11,23.48
Kentucky,2020-01-18,23.10
Kentucky,2020-01-25,20.95
Kentucky,2020-02-01,21.71
Kentucky,2020-02-08,21.22
Kentucky,2020-02-15,21.19
Kentucky,2020-02-22,22.02
Kentucky,2020-02-29,22.68
Kentucky,2020-03-07,22.33
Kentucky,2020-03-14,22.66
Kentucky,2020-03-21,21.06
Kentucky,2020-03-28,20.80
Kentucky,2020-04-04,23.26
Kentucky,2020-04-11,22.77
Kentucky,2020-04-18,21.31
Kentucky,2020-04-25,21.64
Kentucky,2020-05-02,22.15
Kentucky,2020-05-09,22.33
Kentucky,2020-05-16,22.08
Kentucky,2020-05-23,22.15
Kentucky,2020-05-30,21.90
Kentucky,2020-06-06,20.37
Kentucky,2020-06-13,22.24
Kentucky,2020-06-20,21.44
Kentucky,2020-06-27,20.80
Kentucky,2020-07-04,22.04
Kentucky,2020-07-11,23.24
Kentucky,2020-07-18,20.77
Kentucky,2020-07-25,21.48
Kentucky,2020-08-01,22.88
Kentucky,2020-08-08,22.35
Kentucky,2020-08-15,22.53
Kentucky,2020-08-22,23.92
Kentucky,2020-08-29,22.35
Kentucky,2020-09-05,23.41
Kentucky,2020-09-12,22.64
Kentucky,2020-09-19,22.57
Kentucky,2020-09-26,23.72
Kentucky,2020-10-03,22.37
Kentucky,2020-10-10,23.70
Kentucky,2020-10-17,25.01
Kentucky,2020-10-24,26.25
Kentucky,2020-10-31,24.97
Kentucky,2020-11-07,26.21
Kentucky,2020-11-14,26.34
Kentucky,2020-11-21,28.61
Kentucky,2020-11-28,29.56
Kentucky,2020-12-05,30.12
Kentucky,2020-12-12,31.29
Kentucky,2020-12-19,30.67
Kentucky,2020-12-26,32.96
Kentucky,2021-01-02,31.27
Kentucky,2021-01-09,28.74
Kentucky,2021-01-16,31.05
Kentucky,2021-01-23,29.34
Kentucky,2021-01-30,27.94
Kentucky,2021-02-06,25.97
Kentucky,2021-02-13,25.90
Kentucky,2021-02-20,25.37
Kentucky,2021-02-27,24.70
Kentucky,2021-03-06,23.86
Kentucky,2021-03-13,25.19
Kentucky,2021-03-20,22.73
Kentucky,2021-03-27,22.93
Kentucky,2021-04-03,21.88
Kentucky,2021-04-10,23.70
Kentucky,2021-04-17,23.19
Kentucky,2021-04-24,22.93
Kentucky,2021-05-01,22.57
Kentucky,2021-05-08,21.55
Kentucky,2021-05-15,21.24
Kentucky,2021-05-22,23.24
Kentucky,2021-05-29,23.19
Kentucky,2021-06-05,21.79
Kentucky,2021-06-12,22.37
Kentucky,2021-06-19,23.81
Kentucky,2021-06-26,22.42
Kentucky,2021-07-03,21.93
Kentucky,2021-07-10,21.95
Kentucky,2021-07-17,22.30
Kentucky,2021-07-24,22.64
Kentucky,2021-07-31,22.70
Kentucky,2021-08-07,23.97
Kentucky,2021-08-14,24.70
Kentucky,2021-08-21,26.52
Kentucky,2021-08-28,28.01
Kentucky,2021-09-04,31.38
Kentucky,2021-09-11,30.58
Kentucky,2021-09-18,31.34
Kentucky,2021-09-25,32.09
Kentucky,2021-10-02,31.51
Kentucky,2021-10-09,28.43
Kentucky,2021-10-16,28.30
Kentucky,2021-10-23,26.10
Kentucky,2021-10-30,24.79
Kentucky,2021-11-06,25.32
Kentucky,2021-11-13,24.61
Kentucky,2021-11-20,25.86
Kentucky,2021-11-27,25.23
Kentucky,2021-12-04,25.39
Kentucky,2021-12-11,27.87
Kentucky,2021-12-18,25.41
Kentucky,2021-12-25,26.90
Kentucky,2022-01-01,25.70
Kentucky,2022-01-08,24.83
Kentucky,2022-01-15,25.03
Kentucky,2022-01-22,20.64
Kentucky,2022-01-29,15.09
Kansas,2020-01-04,20.12
Kansas,2020-01-11,19.06
Kansas,2020-01-18,19.61
Kansas,2020-01-25,19.44
Kansas,2020-02-01,18.69
Kansas,2020-02-08,17.12
Kansas,2020-02-15,19.57
Kansas,2020-02-22,19.03
Kansas,2020-02-29,18.65
Kansas,2020-03-07,19.57
Kansas,2020-03-14,17.77
Kansas,2020-03-21,17.53
Kansas,2020-03-28,17.80
Kansas,2020-04-04,18.72
Kansas,2020-04-11,17.87
Kansas,2020-04-18,18.58
Kansas,2020-04-25,18.41
Kansas,2020-05-02,17.90
Kansas,2020-05-09,17.26
Kansas,2020-05-16,18.04
Kansas,2020-05-23,17.70
Kansas,2020-05-30,17.22
Kansas,2020-06-06,16.99
Kansas,2020-06-13,17.56
Kansas,2020-06-20,17.29
Kansas,2020-06-27,17.73
Kansas,2020-07-04,19.13
Kansas,2020-07-11,17.16
Kansas,2020-07-18,17.63
Kansas,2020-07-25,18.38
Kansas,2020-08-01,18.48
Kansas,2020-08-08,20.46
Kansas,2020-08-15,19.64
Kansas,2020-08-22,17.50
Kansas,2020-08-29,18.11
Kansas,2020-09-05,19.27
Kansas,2020-09-12,19.78
Kansas,2020-09-19,18.82
Kansas,2020-09-26,20.46
Kansas,2020-10-03,19.74
Kansas,2020-10-10,21.72
Kansas,2020-10-17,21.65
Kansas,2020-10-24,22.40
Kansas,2020-10-31,19.64
Kansas,2020-11-07,23.11
Kansas,2020-11-14,24.47
Kansas,2020-11-21,26.62
Kansas,2020-11-28,27.71
Kansas,2020-12-05,29.61
Kansas,2020-12-12,29.95
Kansas,2020-12-19,31.69
Kansas,2020-12-26,29.10
Kansas,2021-01-02,27.60
Kansas,2021-01-09,26.86
Kansas,2021-01-16,26.79
Kansas,2021-01-23,22.98
Kansas,2021-01-30,23.49
Kansas,2021-02-06,23.18
Kansas,2021-02-13,19.84
Kansas,2021-02-20,20.01
Kansas,2021-02-27,20.25
Kansas,2021-03-06,18.82
Kansas,2021-03-13,17.97
Kansas,2021-03-20,17.22
Kansas,2021-03-27,17.73
Kansas,2021-04-03,17.77
Kansas,2021-04-10,17.26
Kansas,2021-04-17,16.92
Kansas,2021-04-24,18.01
Kansas,2021-05-01,17.46
Kansas,2021-05-08,17.46
Kansas,2021-05-15,17.43
Kansas,2021-05-22,18.89
Kansas,2021-05-29,16.41
Kansas,2021-06-05,17.67
Kansas,2021-06-12,18.35
Kansas,2021-06-19,17.12
Kansas,2021-06-26,17.46
Kansas,2021-07-03,18.14
Kansas,2021-07-10,18.41
Kansas,2021-07-17,18.41
Kansas,2021-07-24,18.14
Kansas,2021-07-31,18.11
Kansas,2021-08-07,20.59
Kansas,2021-08-14,19.40
Kansas,2021-08-21,21.27
Kansas,2021-08-28,21.38
Kansas,2021-09-04,22.29
Kansas,2021-09-11,20.83
Kansas,2021-09-18,22.09
Kansas,2021-09-25,22.23
Kansas,2021-10-02,21.41
Kansas,2021-10-09,19.78
Kansas,2021-10-16,20.46
Kansas,2021-10-23,21.51
Kansas,2021-10-30,20.35
Kansas,2021-11-06,21.55
Kansas,2021-11-13,21.21
Kansas,2021-11-20,19.54
Kansas,2021-11-27,21.95
Kansas,2021-12-04,21.34
