Region,Week,Ratio
Indiana,2021-06-05,20.71
Indiana,2021-06-12,19.22
Indiana,2021-06-19,20.81
Indiana,2021-06-26,18.88
Indiana,2021-07-03,19.11
Indiana,2021-07-10,19.72
Indiana,2021-07-17,19.10
Indiana,2021-07-24,18.54
Indiana,2021-07-31,19.88
Indiana,2021-08-07,20.03
Indiana,2021-08-14,21.22
Indiana,2021-08-21,22.06
Indiana,2021-08-28,22.80
Indiana,2021-09-04,22.77
Indiana,2021-09-11,24.76
Indiana,2021-09-18,25.13
Indiana,2021-09-25,25.51
Indiana,2021-10-02,24.99
Indiana,2021-10-09,23.98
Indiana,2021-10-16,23.68
Indiana,2021-10-23,23.09
Indiana,2021-10-30,24.04
Indiana,2021-11-06,23.62
Indiana,2021-11-13,23.86
Indiana,2021-11-20,24.35
Indiana,2021-11-27,25.01
Indiana,2021-12-04,24.99
Indiana,2021-12-11,27.25
Indiana,2021-12-18,27.65
Indiana,2021-12-25,27.71
Indiana,2022-01-01,26.97
Indiana,2022-01-08,28.18
Indiana,2022-01-15,31.15
Indiana,2022-01-22,29.18
Indiana,2022-01-29,28.71
Indiana,2022-02-05,27.06
Indiana,2022-02-12,25.48
Indiana,2022-02-19,24.15
Indiana,2022-02-26,23.49
Indiana,2022-03-05,21.65
Indiana,2022-03-12,20.12
Indiana,2022-03-19,20.15
Indiana,2022-03-26,19.04
Indiana,2022-04-02,20.46
Indiana,2022-04-09,18.39
Indiana,2022-04-16,19.06
Indiana,2022-04-23,19.16
Indiana,2022-04-30,18.32
Indiana,2022-05-07,18.76
Indiana,2022-05-14,17.82
Indiana,2022-05-21,17.60
Indiana,2022-05-28,16.68
Indiana,2022-06-04,15.42
Indiana,2022-06-11,15.40
Indiana,2022-06-18,14.58
Indiana,2022-06-25,11.50
Wyoming,2020-01-04,24.96
Wyoming,2020-01-11,14.04
Wyoming,2020-01-18,17.86
Wyoming,2020-01-25,16.64
Wyoming,2020-02-01,16.30
Wyoming,2020-02-08,16.82
Wyoming,2020-02-15,13.00
Wyoming,2020-02-22,17.51
Wyoming,2020-02-29,17.34
Wyoming,2020-03-07,13.87
Wyoming,2020-03-14,14.74
Wyoming,2020-03-21,20.28
Wyoming,2020-03-28,15.26
Wyoming,2020-04-04,21.32
Wyoming,2020-04-11,17.68
Wyoming,2020-04-18,15.43
Wyoming,2020-04-25,16.99
Wyoming,2020-05-02,11.79
Wyoming,2020-05-09,14.39
Wyoming,2020-05-16,17.51
Wyoming,2020-05-23,16.64
Wyoming,2020-05-30,14.56
Wyoming,2020-06-06,18.20
Wyoming,2020-06-13,16.64
Wyoming,2020-06-20,16.12
Wyoming,2020-06-27,15.43
Wyoming,2020-07-04,17.68
Wyoming,2020-07-11,18.03
Wyoming,2020-07-18,17.51
Wyoming,2020-07-25,16.47
Wyoming,2020-08-01,15.60
Wyoming,2020-08-08,18.38
Wyoming,2020-08-15,19.59
Wyoming,2020-08-22,17.34
Wyoming,2020-08-29,15.43
Wyoming,2020-09-05,18.55
Wyoming,2020-09-12,20.98
Wyoming,2020-09-19,16.30
Wyoming,2020-09-26,19.42
Wyoming,2020-10-03,20.63
Wyoming,2020-10-10,17.68
Wyoming,2020-10-17,18.55
Wyoming,2020-10-24,22.71
Wyoming,2020-10-31,19.76
Wyoming,2020-11-07,23.58
Wyoming,2020-11-14,22.88
Wyoming,2020-11-21,23.40
Wyoming,2020-11-28,23.92
Wyoming,2020-12-05,21.32
Wyoming,2020-12-12,24.79
Wyoming,2020-12-19,28.60
Wyoming,2020-12-26,22.54
Wyoming,2021-01-02,22.36
Wyoming,2021-01-09,22.02
Wyoming,2021-01-16,19.07
Wyoming,2021-01-23,19.24
Wyoming,2021-01-30,20.46
Wyoming,2021-02-06,19.42
Wyoming,2021-02-13,17.68
Wyoming,2021-02-20,19.07
Wyoming,2021-02-27,17.68
Wyoming,2021-03-06,14.91
Wyoming,2021-03-13,18.03
Wyoming,2021-03-20,14.56
Wyoming,2021-03-27,18.90
Wyoming,2021-04-03,14.91
Wyoming,2021-04-10,15.78
Wyoming,2021-04-17,13.17
Wyoming,2021-04-24,16.99
Wyoming,2021-05-01,15.43
Wyoming,2021-05-08,15.78
Wyoming,2021-05-15,15.60
Wyoming,2021-05-22,16.47
Wyoming,2021-05-29,16.99
Wyoming,2021-06-05,18.20
Wyoming,2021-06-12,19.24
Wyoming,2021-06-19,18.72
Wyoming,2021-06-26,16.99
Wyoming,2021-07-03,17.51
Wyoming,2021-07-10,14.74
Wyoming,2021-07-17,18.72
Wyoming,2021-07-24,17.16
Wyoming,2021-07-31,16.30
Wyoming,2021-08-07,21.50
Wyoming,2021-08-14,23.75
Wyoming,2021-08-21,18.55
Wyoming,2021-08-28,21.67
Wyoming,2021-09-04,22.19
Wyoming,2021-09-11,24.10
Wyoming,2021-09-18,22.02
Wyoming,2021-09-25,23.23
Wyoming,2021-10-02,26.35
Wyoming,2021-10-09,27.74
Wyoming,2021-10-16,26.00
Wyoming,2021-10-23,27.22
Wyoming,2021-10-30,26.87
Wyoming,2021-11-06,26.87
Wyoming,2021-11-13,24.62
Wyoming,2021-11-20,24.10
Wyoming,2021-11-27,23.23
Wyoming,2021-12-04,18.38
Wyoming,2021-12-11,21.67
Wyoming,2021-12-18,16.99
Wyoming,2021-12-25,22.54
Wyoming,2022-01-01,17.86
Wyoming,2022-01-08,10.75
Wyoming,2022-01-15,9.53
Wyoming,2022-01-22,9.88
Wyoming,2022-04-02,9.01
Wyoming,2022-04-16,9.36
Wyoming,2022-05-07,12.83
Wyoming,2022-05-14,16.47
Wyoming,2022-05-21,15.78
Wyoming,2022-05-28,19.07
Wyoming,2022-06-04,14.04
Wyoming,2022-06-11,15.78
Wyoming,2022-06-18,13.87
Wyoming,2022-06-25,10.92
Wyoming,2022-07-02,12.83
Wyoming,2022-07-09,8.32
Utah,2020-01-04,11.98
Utah,2020-01-11,13.39
Utah,2020-01-18,12.50
Utah,2020-01-25,11.92
Utah,2020-02-01,11.13
Utah,2020-02-08,12.07
Utah,2020-02-15,12.65
Utah,2020-02-22,11.25
Utah,2020-02-29,12.75
Utah,2020-03-07,13.05
Utah,2020-03-14,12.41
Utah,2020-03-21,12.59
Utah,2020-03-28,12.07
Utah,2020-04-04,12.47
Utah,2020-04-11,11.68
Utah,2020-04-18,11.86
Utah,2020-04-25,12.53
Utah,2020-05-02,11.65
Utah,2020-05-09,11.37
Utah,2020-05-16,12.32
Utah,2020-05-23,11.43
Utah,2020-05-30,11.92
Utah,2020-06-06,12.53
Utah,2020-06-13,11.86
Utah,2020-06-20,12.29
Utah,2020-06-27,11.86
Utah,2020-07-04,13.39
Utah,2020-07-11,12.44
Utah,2020-07-18,13.30
Utah,2020-07-25,13.36
Utah,2020-08-01,13.30
Utah,2020-08-08,13.72
Utah,2020-08-15,13.75
Utah,2020-08-22,12.90
Utah,2020-08-29,11.52
Utah,2020-09-05,11.22
Utah,2020-09-12,11.68
Utah,2020-09-19,12.23
Utah,2020-09-26,13.45
Utah,2020-10-03,12.01
Utah,2020-10-10,13.54
Utah,2020-10-17,12.96
Utah,2020-10-24,13.51
Utah,2020-10-31,14.06
Utah,2020-11-07,13.85
Utah,2020-11-14,14.73
Utah,2020-11-21,16.63
Utah,2020-11-28,14.89
Utah,2020-12-05,16.44
Utah,2020-12-12,16.87
Utah,2020-12-19,16.66
Utah,2020-12-26,15.34
Utah,2021-01-02,14.86
Utah,2021-01-09,16.29
Utah,2021-01-16,14.79
Utah,2021-01-23,15.19
Utah,2021-01-30,15.34
Utah,2021-02-06,14.24
Utah,2021-02-13,13.75
Utah,2021-02-20,13.08
Utah,2021-02-27,11.58
Utah,2021-03-06,12.68
Utah,2021-03-13,12.56
Utah,2021-03-20,12.10
Utah,2021-03-27,11.95
Utah,2021-04-03,12.32
Utah,2021-04-10,11.58
Utah,2021-04-17,11.31
Utah,2021-04-24,11.95
Utah,2021-05-01,13.05
Utah,2021-05-08,11.77
Utah,2021-05-15,11.62
Utah,2021-05-22,12.41
Utah,2021-05-29,13.27
Utah,2021-06-05,12.01
Utah,2021-06-12,11.83
Utah,2021-06-19,12.72
Utah,2021-06-26,12.84
Utah,2021-07-03,12.81
Utah,2021-07-10,13.27
Utah,2021-07-17,11.74
Utah,2021-07-24,13.63
Utah,2021-07-31,13.66
Utah,2021-08-07,14.03
Utah,2021-08-14,13.39
Utah,2021-08-21,14.15
Utah,2021-08-28,14.03
Utah,2021-09-04,15.22
Utah,2021-09-11,14.76
Utah,2021-09-18,14.64
Utah,2021-09-25,15.47
Utah,2021-10-02,15.13
Utah,2021-10-09,14.95
Utah,2021-10-16,15.37
Utah,2021-10-23,14.46
Utah,2021-10-30,17.42
Utah,2021-11-06,16.17
Utah,2021-11-13,15.04
Utah,2021-11-20,14.86
Utah,2021-11-27,14.49
Utah,2021-12-04,15.59
Utah,2021-12-11,15.68
Utah,2021-12-18,14.92
Utah,2021-12-25,15.07
Utah,2022-01-01,14.64
Utah,2022-01-08,16.05
Utah,2022-01-15,15.01
Utah,2022-01-22,16.78
Utah,2022-01-29,17.03
Utah,2022-02-05,16.78
Utah,2022-02-12,14.95
Utah,2022-02-19,13.91
Utah,2022-02-26,13.66
Utah,2022-03-05,13.60
Utah,2022-03-12,13.17
Utah,2022-03-19,13.82
Utah,2022-03-26,12.44
Utah,2022-04-02,12.38
Utah,2022-04-09,11.55
Utah,2022-04-16,13.20
Utah,2022-04-23,13.72
Utah,2022-04-30,12.50
Utah,2022-05-07,12.17
Utah,2022-05-14,11.92
Utah,2022-05-21,12.53
Utah,2022-05-28,12.41
Utah,2022-06-04,11.22
Utah,2022-06-11,10.36
Utah,2022-06-18,10.70
Utah,2022-06-25,10.24
Utah,2022-07-02,10.58
Utah,2022-07-09,8.62
Arizona,2020-01-04,18.19
Arizona,2020-01-11,19.45
Arizona,2020-01-18,18.39
Arizona,2020-01-25,17.83
Arizona,2020-02-01,17.69
Arizona,2020-02-08,17.67
Arizona,2020-02-15,18.37
Arizona,2020-02-22,18.77
Arizona,2020-02-29,18.92
Arizona,2020-03-07,19.30
Arizona,2020-03-14,18.86
Arizona,2020-03-21,18.04
Arizona,2020-03-28,18.51
Arizona,2020-04-04,18.98
Arizona,2020-04-11,19.62
Arizona,2020-04-18,18.40
Arizona,2020-04-25,19.35
Arizona,2020-05-02,19.63
Arizona,2020-05-09,19.95
Arizona,2020-05-16,18.26
Arizona,2020-05-23,18.02
Arizona,2020-05-30,18.32
Arizona,2020-06-06,19.56
Arizona,2020-06-13,20.46
Arizona,2020-06-20,21.67
Arizona,2020-06-27,22.61
Arizona,2020-07-04,24.81
Arizona,2020-07-11,27.32
Arizona,2020-07-18,27.90
Arizona,2020-07-25,26.05
Arizona,2020-08-01,25.06
Arizona,2020-08-08,22.18
Arizona,2020-08-15,21.34
Arizona,2020-08-22,21.04
Arizona,2020-08-29,20.51
Arizona,2020-09-05,18.12
Arizona,2020-09-12,17.93
Arizona,2020-09-19,17.60
Arizona,2020-09-26,17.97
Arizona,2020-10-03,16.81
Arizona,2020-10-10,17.35
Arizona,2020-10-17,17.28
Arizona,2020-10-24,17.93
Arizona,2020-10-31,18.35
Arizona,2020-11-07,19.56
Arizona,2020-11-14,17.51
Arizona,2020-11-21,21.32
Arizona,2020-11-28,21.41
Arizona,2020-12-05,23.72
Arizona,2020-12-12,28.02
Arizona,2020-12-19,29.34
Arizona,2020-12-26,30.83
Arizona,2021-01-02,32.19
Arizona,2021-01-09,33.92
Arizona,2021-01-16,34.48
Arizona,2021-01-23,33.62
Arizona,2021-01-30,29.13
Arizona,2021-02-06,27.90
Arizona,2021-02-13,24.33
Arizona,2021-02-20,21.70
Arizona,2021-02-27,21.20
Arizona,2021-03-06,20.90
Arizona,2021-03-13,19.74
Arizona,2021-03-20,19.45
Arizona,2021-03-27,18.01
Arizona,2021-04-03,18.82
Arizona,2021-04-10,17.81
Arizona,2021-04-17,18.44
Arizona,2021-04-24,17.48
Arizona,2021-05-01,17.88
Arizona,2021-05-08,19.77
Arizona,2021-05-15,18.53
Arizona,2021-05-22,17.53
Arizona,2021-05-29,17.49
Arizona,2021-06-05,18.67
Arizona,2021-06-12,18.21
Arizona,2021-06-19,18.96
Arizona,2021-06-26,19.41
Arizona,2021-07-03,18.57
Arizona,2021-07-10,18.16
Arizona,2021-07-17,19.04
Arizona,2021-07-24,17.59
Arizona,2021-07-31,18.21
Arizona,2021-08-07,21.07
Arizona,2021-08-14,20.58
Arizona,2021-08-21,20.90
Arizona,2021-08-28,22.26
Arizona,2021-09-04,22.72
Arizona,2021-09-11,22.60
Arizona,2021-09-18,22.61
Arizona,2021-09-25,22.05
Arizona,2021-10-02,22.60
Arizona,2021-10-09,21.80
Arizona,2021-10-16,21.73
Arizona,2021-10-23,20.63
Arizona,2021-10-30,22.26
Arizona,2021-11-06,22.00
Arizona,2021-11-13,23.74
Arizona,2021-11-20,24.74
Arizona,2021-11-27,25.37
Arizona,2021-12-04,25.84
Arizona,2021-12-11,27.49
Arizona,2021-12-18,26.02
Arizona,2021-12-25,27.85
Arizona,2022-01-01,25.45
Arizona,2022-01-08,24.12
Arizona,2022-01-15,25.11
Arizona,2022-01-22,25.07
Arizona,2022-01-29,26.89
Arizona,2022-02-05,25.48
Arizona,2022-02-12,24.62
Arizona,2022-02-19,20.88
Arizona,2022-02-26,21.14
Arizona,2022-03-05,20.39
Arizona,2022-03-12,20.18
Arizona,2022-03-19,19.93
Arizona,2022-03-26,18.36
Arizona,2022-04-02,17.49
Arizona,2022-04-09,17.60
Arizona,2022-04-16,14.81
Arizona,2022-04-23,16.70
Arizona,2022-04-30,17.74
Arizona,2022-05-07,17.23
Arizona,2022-05-14,17.13
Arizona,2022-05-21,17.62
Arizona,2022-05-28,17.28
Arizona,2022-06-04,16.96
Arizona,2022-06-11,15.65
Arizona,2022-06-18,16.33
Arizona,2022-06-25,13.59
Arizona,2022-07-02,14.05
Arizona,2022-07-09,12.93
Montana,2020-01-04,21.31
Montana,2020-01-11,19.46
Montana,2020-01-18,18.63
Montana,2020-01-25,18.17
Montana,2020-02-01,20.11
Montana,2020-02-08,18.63
Montana,2020-02-15,18.26
Montana,2020-02-22,20.01
Montana,2020-02-29,21.77
Montana,2020-03-07,20.38
Montana,2020-03-14,20.11
Montana,2020-03-21,21.12
Montana,2020-03-28,18.91
Montana,2020-04-04,16.33
Montana,2020-04-11,19.92
Montana,2020-04-18,17.62
Montana,2020-04-25,17.25
Montana,2020-05-02,18.82
Montana,2020-05-09,16.33
Montana,2020-05-16,18.91
Montana,2020-05-23,16.69
Montana,2020-05-30,16.60
Montana,2020-06-06,16.42
Montana,2020-06-13,20.57
Montana,2020-06-20,18.26
Montana,2020-06-27,18.35
Montana,2020-07-04,16.14
Montana,2020-07-11,17.52
Montana,2020-07-18,18.72
Montana,2020-07-25,20.66
Montana,2020-08-01,19.92
Montana,2020-08-08,19.92
Montana,2020-08-15,18.82
Montana,2020-08-22,22.14
Montana,2020-08-29,17.99
Montana,2020-09-05,21.49
Montana,2020-09-12,20.38
Montana,2020-09-19,21.67
Montana,2020-09-26,21.77
Montana,2020-10-03,22.14
Montana,2020-10-10,26.01
Montana,2020-10-17,24.63
Montana,2020-10-24,27.21
Montana,2020-10-31,29.24
Montana,2020-11-07,27.58
Montana,2020-11-14,29.79
Montana,2020-11-21,30.62
Montana,2020-11-28,28.32
Montana,2020-12-05,24.90
Montana,2020-12-12,27.95
Montana,2020-12-19,24.99
Montana,2020-12-26,28.41
Montana,2021-01-02,25.27
Montana,2021-01-09,22.87
Montana,2021-01-16,23.33
Montana,2021-01-23,22.78
Montana,2021-01-30,18.35
Montana,2021-02-06,19.92
Montana,2021-02-13,20.48
Montana,2021-02-20,19.46
Montana,2021-02-27,20.66
Montana,2021-03-06,17.52
Montana,2021-03-13,18.35
Montana,2021-03-20,20.48
Montana,2021-03-27,18.91
Montana,2021-04-03,15.49
Montana,2021-04-10,18.82
Montana,2021-04-17,21.40
Montana,2021-04-24,18.91
Montana,2021-05-01,20.48
Montana,2021-05-08,18.17
Montana,2021-05-15,18.08
Montana,2021-05-22,20.38
Montana,2021-05-29,19.37
Montana,2021-06-05,18.63
Montana,2021-06-12,21.03
Montana,2021-06-19,21.31
Montana,2021-06-26,19.74
Montana,2021-07-03,21.31
Montana,2021-07-10,18.08
Montana,2021-07-17,20.11
Montana,2021-07-24,19.46
Montana,2021-07-31,23.52
Montana,2021-08-07,21.95
Montana,2021-08-14,22.87
Montana,2021-08-21,24.90
Montana,2021-08-28,24.90
Montana,2021-09-04,25.27
Montana,2021-09-11,26.10
Montana,2021-09-18,28.87
Montana,2021-09-25,28.68
Montana,2021-10-02,27.39
Montana,2021-10-09,31.91
Montana,2021-10-16,32.47
Montana,2021-10-23,29.15
Montana,2021-10-30,27.67
Montana,2021-11-06,28.41
Montana,2021-11-13,26.38
Montana,2021-11-20,27.95
Montana,2021-11-27,24.53
Montana,2021-12-04,24.53
Montana,2021-12-11,23.33
Montana,2021-12-18,26.29
Montana,2021-12-25,21.86
Montana,2022-01-01,22.97
Montana,2022-01-08,25.27
Montana,2022-01-15,23.06
Montana,2022-01-22,25.64
Montana,2022-01-29,25.82
Montana,2022-02-05,25.09
Montana,2022-02-12,23.80
Montana,2022-02-19,25.18
Montana,2022-02-26,23.15
Montana,2022-03-05,22.50
Montana,2022-03-12,21.95
Montana,2022-03-19,19.46
Montana,2022-03-26,20.01
Montana,2022-04-02,17.80
Montana,2022-04-09,19.09
Montana,2022-04-16,19.18
Montana,2022-04-23,18.26
Montana,2022-04-30,16.97
Montana,2022-05-07,19.09
Montana,2022-05-14,18.35
Montana,2022-05-21,21.77
Montana,2022-05-28,20.66
Montana,2022-06-04,17.52
Montana,2022-06-11,16.88
Montana,2022-06-18,16.79
Montana,2022-06-25,15.77
Montana,2022-07-02,14.48
Montana,2022-07-09,10.79
Kentucky,2020-01-04,24.26
Kentucky,2020-01-11,23.48
Kentucky,2020-01-18,23.10
Kentucky,2020-01-25,20.95
Kentucky,2020-02-01,21.71
Kentucky,2020-02-08,21.22
Kentucky,2020-02-15,21.19
Kentucky,2020-02-22,22.02
Kentucky,2020-02-29,22.68
Kentucky,2020-03-07,22.33
Kentucky,2020-03-14,22.66
Kentucky,2020-03-21,21.06
Kentucky,2020-03-28,20.80
Kentucky,2020-04-04,23.26
Kentucky,2020-04-11,22.77
Kentucky,2020-04-18,21.31
Kentucky,2020-04-25,21.64
Kentucky,2020-05-02,22.15
Kentucky,2020-05-09,22.33
Kentucky,2020-05-16,22.08
Kentucky,2020-05-23,22.15
Kentucky,2020-05-30,21.90
Kentucky,2020-06-06,20.37
Kentucky,2020-06-13,22.24
Kentucky,2020-06-20,21.44
Kentucky,2020-06-27,20.80
Kentucky,2020-07-04,22.04
Kentucky,2020-07-11,23.24
Kentucky,2020-07-18,20.77
Kentucky,2020-07-25,21.48
Kentucky,2020-08-01,22.88
Kentucky,2020-08-08,22.35
Kentucky,2020-08-15,22.53
Kentucky,2020-08-22,23.92
Kentucky,2020-08-29,22.35
Kentucky,2020-09-05,23.41
Kentucky,2020-09-12,22.64
Kentucky,2020-09-19,22.57
Kentucky,2020-09-26,23.72
Kentucky,2020-10-03,22.37
Kentucky,2020-10-10,23.70
Kentucky,2020-10-17,25.01
Kentucky,2020-10-24,26.25
Kentucky,2020-10-31,24.97
Kentucky,2020-11-07,26.21
Kentucky,2020-11-14,26.34
Kentucky,2020-11-21,28.61
Kentucky,2020-11-28,29.56
Kentucky,2020-12-05,30.12
Kentucky,2020-12-12,31.29
Kentucky,2020-12-19,30.67
Kentucky,2020-12-26,32.96
Kentucky,2021-01-02,31.27
Kentucky,2021-01-09,28.74
Kentucky,2021-01-16,31.07
Kentucky,2021-01-23,29.34
Kentucky,2021-01-30,27.99
Kentucky,2021-02-06,26.01
Kentucky,2021-02-13,25.97
Kentucky,2021-02-20,25.41
Kentucky,2021-02-27,24.70
Kentucky,2021-03-06,23.86
Kentucky,2021-03-13,25.23
Kentucky,2021-03-20,22.73
Kentucky,2021-03-27,22.93
Kentucky,2021-04-03,21.95
Kentucky,2021-04-10,23.77
Kentucky,2021-04-17,23.24
Kentucky,2021-04-24,22.97
Kentucky,2021-05-01,22.57
Kentucky,2021-05-08,21.59
Kentucky,2021-05-15,21.24
Kentucky,2021-05-22,23.28
Kentucky,2021-05-29,23.21
Kentucky,2021-06-05,21.77
Kentucky,2021-06-12,22.48
Kentucky,2021-06-19,23.92
Kentucky,2021-06-26,22.50
Kentucky,2021-07-03,21.93
Kentucky,2021-07-10,21.97
Kentucky,2021-07-17,22.44
Kentucky,2021-07-24,22.68
Kentucky,2021-07-31,22.77
Kentucky,2021-08-07,24.08
Kentucky,2021-08-14,24.72
Kentucky,2021-08-21,26.50
Kentucky,2021-08-28,28.10
Kentucky,2021-09-04,31.43
Kentucky,2021-09-11,30.80
Kentucky,2021-09-18,31.54
